Projectile: 7Li; target: 54Fe; E = 48.0 MeV
http://dx.doi.org/10.1016/0375-9474(80)90366-8
Angle       R/s
8.90e+00    1.12e+00                
1.00e+01    1.03e+00                
1.09e+01    1.08e+00                
1.20e+01    9.34e-01                
1.31e+01    8.50e-01                
1.45e+01    7.82e-01                
1.55e+01    6.69e-01                
1.64e+01    5.42e-01                
1.76e+01    4.58e-01                
1.87e+01    4.21e-01                
1.99e+01    3.60e-01                
2.08e+01    3.01e-01                
2.20e+01    2.47e-01                
2.35e+01    1.92e-01                
2.44e+01    1.60e-01                
2.56e+01    1.41e-01                
2.78e+01    1.02e-01                
2.89e+01    8.94e-02                
3.01e+01    7.81e-02                
3.12e+01    6.33e-02                
3.23e+01    5.24e-02                
3.34e+01    4.92e-02                
3.43e+01    4.48e-02                
3.55e+01    3.99e-02                
3.68e+01    3.24e-02                
3.81e+01    2.98e-02                
3.90e+01    1.72e-02                
4.00e+01    1.60e-02                
4.13e+01    1.47e-02                
4.24e+01    1.44e-02                
4.35e+01    1.21e-02                
4.46e+01    8.03e-03                
4.56e+01    5.74e-03                
4.69e+01    4.46e-03                
4.80e+01    4.19e-03                
4.91e+01    4.71e-03                
5.00e+01    4.61e-03                
5.11e+01    4.33e-03    5.31e-04    
5.22e+01    3.23e-03                
5.35e+01    2.67e-03    4.38e-04    
5.43e+01    1.25e-03    2.45e-04    
