Projectile: 7Li; target: 28Si; E = 11.0 MeV
http://dx.doi.org/10.1103/PhysRevC.69.054602
Angle       R/s
28.606      0.97453     0.02615     
32.292      1.02932     0.05234     
35.962      1.06915     0.03652     
39.613      1.03643     0.02712     
43.244      1.0514      0.03548     
49.247      0.91386     0.03476     
55.182      0.80448     0.02342     
61.041      0.73104     0.01236     
72.504      0.55372     0.02209     
83.587      0.4072      0.02064     
94.253      0.3421      0.03013     
94.253      0.34285     0.00886     
104.478     0.26735     0.00945     
114.253     0.21344     0.0133      
123.587     0.17791     0.00941     
