Projectile: 7Li; target: 28Si; E = 10.0 MeV
http://dx.doi.org/10.1103/PhysRevC.69.054602
Angle       R/s
24.905      1.0347      0.05578     
31.065      0.99431     0.00799     
37.181      1.04098     0.0088      
49.247      1.02184     0.01323     
55.182      0.97171     0.0236      
61.041      0.92807     0.03157     
72.504      0.79482     0.03433     
83.587      0.60779     0.03725     
94.253      0.508       0.03643     
94.253      0.50861     0.0139      
104.478     0.45605     0.03911     
114.253     0.43051     0.04085     
123.587     0.33181     0.04338     
128.096     0.27407     0.03068     
132.504     0.25975     0.01981     
141.041     0.28991     0.03061     
145.182     0.19629     0.03326     
